name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
"Fry, Roger",Male,1866.0,1934.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/roger-fry-1129
"Fuchs, Emil",Male,1866.0,1929.0,"Wien, Österreich","New York, United States",http://www.tate.org.uk/art/artists/emil-fuchs-1130
"Fullard, George",Male,1923.0,1973.0,"Sheffield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/george-fullard-1131
"Fuller, Sue",Female,1914.0,2006.0,"Pittsburgh, United States",Unknown,http://www.tate.org.uk/art/artists/sue-fuller-1132
"Fulton, Hamish",Male,1946.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/hamish-fulton-1133
"Furse, Charles Wellington",Male,1868.0,1904.0,"Staines, United Kingdom","Camberley, United Kingdom",http://www.tate.org.uk/art/artists/charles-wellington-furse-1134
"Fussell, Michael",Male,1927.0,1974.0,"Southampton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/michael-fussell-1135
"Fyzee-Rahamin, Samuel",Male,1880.0,1964.0,"Pune, Bharat","Karachi, Pakistan",http://www.tate.org.uk/art/artists/samuel-fyzee-rahamin-1136
"Gabo, Naum",Male,1890.0,1977.0,"Klimovichi, Belarus","Waterbury, United States",http://www.tate.org.uk/art/artists/naum-gabo-1137
London Gallery,Unknown,1948.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/the-london-gallery-vaughan-grylls-nicholas-wegner-1138
"Garbe, Richard",Male,1876.0,1957.0,"Hackney, United Kingdom","Westscott, United Kingdom",http://www.tate.org.uk/art/artists/richard-garbe-1139
"Gardiner, Clive",Male,1891.0,1960.0,"Blackburn, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/clive-gardiner-1140
"Garet, Jedd",Male,1955.0,Unknown,"Los Angeles, United States",Unknown,http://www.tate.org.uk/art/artists/jedd-garet-1141
"Gascoyne, David",Male,1916.0,2001.0,"Harrow, United Kingdom","Newport, United Kingdom",http://www.tate.org.uk/art/artists/david-gascoyne-1142
"Gaudier-Brzeska, Henri",Male,1891.0,1915.0,"Saint-Jean-de-Braye, France","Pas-de-Calais, France",http://www.tate.org.uk/art/artists/henri-gaudier-brzeska-1143
"Gauguin, Paul",Male,1848.0,1903.0,"Paris, France",Atuona,http://www.tate.org.uk/art/artists/paul-gauguin-1144
"Gauld, Peter",Male,1925.0,1989.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/peter-gauld-1145
"Gear, William",Male,1915.0,1997.0,"Methil, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/william-gear-1146
"Geden, Dennis",Male,1944.0,Unknown,"North Bay, Canada",Unknown,http://www.tate.org.uk/art/artists/dennis-geden-1147
"Gentleman, David",Male,1930.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-gentleman-1148
"Gentleman, Tom",Male,1882.0,1966.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/tom-gentleman-1149
"Geoffrey, Iqbal",Male,1939.0,Unknown,"Chiniot, Pakistan",Unknown,http://www.tate.org.uk/art/artists/iqbal-geoffrey-1150
"George, Patrick",Male,1923.0,Unknown,"Manchester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/patrick-george-1151
"George, Thomas",Male,1918.0,Unknown,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/thomas-george-1152
"Gere, Charles M.",Male,1869.0,1957.0,"Gloucester, United Kingdom","Gloucester, United Kingdom",http://www.tate.org.uk/art/artists/charles-m-gere-1153
"Gere, Margaret",Female,1878.0,1965.0,"Warwickshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/margaret-gere-1154
"Gerrard, A.H.",Male,1899.0,1998.0,"Hartford, United Kingdom","Kent, United Kingdom",http://www.tate.org.uk/art/artists/ah-gerrard-1155
"Gertler, Mark",Male,1891.0,1939.0,"Spitalfields, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/mark-gertler-1156
"Gethin, Percy Francis",Male,1874.0,1916.0,"Sligo, Éire",Unknown,http://www.tate.org.uk/art/artists/percy-francis-gethin-1157
"Ghika, Nicolas",Male,1906.0,1994.0,"Athínai, Ellás","Athínai, Ellás",http://www.tate.org.uk/art/artists/nicolas-ghika-1158
"Giacometti, Alberto",Male,1901.0,1966.0,"Borgonovo Val Tidone, Italia","Genève, Schweiz",http://www.tate.org.uk/art/artists/alberto-giacometti-1159
"Giardelli, Arthur",Male,1911.0,2009.0,"London, United Kingdom","Haverfordwest, United Kingdom",http://www.tate.org.uk/art/artists/arthur-giardelli-1160
"Gibb, Phelan",Male,1870.0,1948.0,"Alnwick, United Kingdom","Buckinghamshire, United Kingdom",http://www.tate.org.uk/art/artists/phelan-gibb-1161
"Gibbs, Evelyn",Female,1905.0,1991.0,"Liverpool, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/evelyn-gibbs-1162
Gilbert & George,Male,1942.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/gilbert-george-1163
"Gilbert, Charles Web",Male,1867.0,1925.0,"Victoria, Australia",Melbourne,http://www.tate.org.uk/art/artists/charles-web-gilbert-1164
"Gilbert, Stephen",Male,1910.0,2007.0,"Fife, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/stephen-gilbert-1165
"Gilioli, Emile",Male,1911.0,1977.0,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/emile-gilioli-1166
"Gill, Colin",Male,1892.0,1940.0,"Kent, United Kingdom","Johannesburg, South Africa",http://www.tate.org.uk/art/artists/colin-gill-1167
"Gill, Eric",Male,1882.0,1940.0,"Brighton, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/eric-gill-1168
"Gill, Macdonald",Male,1884.0,1947.0,"Brighton, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/macdonald-gill-1169
"Gilliam, Sam",Male,1933.0,Unknown,"Tupelo, United States",Unknown,http://www.tate.org.uk/art/artists/sam-gilliam-1170
"Gillies, Sir William",Male,1898.0,1973.0,"Haddington, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sir-william-gillies-1171
"Gilman, Harold",Male,1876.0,1919.0,"Somerset, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/harold-gilman-1172
"Ginesi, Edna",Female,1902.0,2000.0,"Leeds, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/edna-ginesi-1173
"Ginger, Phyllis",Female,1907.0,2005.0,"Surrey, United Kingdom","Kew, United Kingdom",http://www.tate.org.uk/art/artists/phyllis-ginger-1174
"Ginner, Charles",Male,1878.0,1952.0,"Cannes, France","London, United Kingdom",http://www.tate.org.uk/art/artists/charles-ginner-1175
"Giobbi, Edward",Male,1926.0,Unknown,"Waterbury, United States",Unknown,http://www.tate.org.uk/art/artists/edward-giobbi-1176
"Gleichen, Feodora",Female,1861.0,1922.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/feodora-gleichen-1177
"Gleizes, Albert",Male,1881.0,1953.0,"Paris, France","Avignon, France",http://www.tate.org.uk/art/artists/albert-gleizes-1178
"Glendening, Alfred",Male,1861.0,1907.0,"Kent, United Kingdom","Essex, United Kingdom",http://www.tate.org.uk/art/artists/alfred-glendening-1179
"Glendenning, Ronald",Male,Unknown,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/ronald-glendenning-1180
"Goeneutte, Norbert",Male,1854.0,1894.0,"Paris, France","Auvers-sur-Oise, France",http://www.tate.org.uk/art/artists/norbert-goeneutte-1181
"Gogh, Vincent van",Male,1853.0,1890.0,"Zundert, Nederland","Auvers-sur-Oise, France",http://www.tate.org.uk/art/artists/vincent-van-gogh-1182
"Golden, Grace",Female,1904.0,1993.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/grace-golden-1183
"Golding, John",Male,1929.0,2012.0,"Hastings, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-golding-1184
"Goldschmidt, Hilde",Female,1897.0,1980.0,"Leipzig, Deutschland","Kitzbühel, Österreich",http://www.tate.org.uk/art/artists/hilde-goldschmidt-1185
"Goncharova, Natalya",Female,1881.0,1962.0,"Tula, Rossiya","Paris, France",http://www.tate.org.uk/art/artists/natalya-goncharova-1186
"González, Joan",Male,1868.0,1908.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/joan-gonzalez-1187
"González, Julio",Male,1876.0,1942.0,"Barcelona, España",Unknown,http://www.tate.org.uk/art/artists/julio-gonzalez-1188
"Gordine, Dora",Female,1895.0,1991.0,"Sankt-Peterburg, Rossiya",Unknown,http://www.tate.org.uk/art/artists/dora-gordine-1189
"Gore, Spencer",Male,1878.0,1914.0,Epsom,"Surrey, United Kingdom",http://www.tate.org.uk/art/artists/spencer-gore-1190
"Gorky, Arshile",Male,1904.0,1948.0,Armenia,"Sherman, United States",http://www.tate.org.uk/art/artists/arshile-gorky-1191
"Gormley, Antony",Male,1950.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/antony-gormley-1192
"Gosse, Sylvia",Female,1881.0,1968.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sylvia-gosse-1193
"Gotlib, Henryk",Male,1890.0,1966.0,"Kraków, Polska","Godstone, United Kingdom",http://www.tate.org.uk/art/artists/henryk-gotlib-1194
"Gottlieb, Adolph",Male,1903.0,1974.0,"New York, United States","East Hampton, United States",http://www.tate.org.uk/art/artists/adolph-gottlieb-1195
"Gouk, Alan",Male,1939.0,Unknown,"Belfast, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alan-gouk-1196
"Gowing, Sir Lawrence",Male,1918.0,1991.0,"Stoke Newington, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sir-lawrence-gowing-1197
"Graeser, Camille",Male,1918.0,1980.0,"Genève, Schweiz","Zürich, Schweiz",http://www.tate.org.uk/art/artists/camille-graeser-1198
"Graevenitz, Gerhard von",Male,1934.0,1983.0,Deutschland,Schweiz,http://www.tate.org.uk/art/artists/gerhard-von-graevenitz-1199
"Graham, Dan",Male,1942.0,Unknown,"Urbana, United States",Unknown,http://www.tate.org.uk/art/artists/dan-graham-1200
"Grand, Roger",Male,1922.0,Unknown,"Maine, United States",Unknown,http://www.tate.org.uk/art/artists/roger-grand-1201
"Grant, Alistair",Male,1925.0,1997.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/alistair-grant-1202
"Grant, Duncan",Male,1885.0,1978.0,"Scotland, United Kingdom","Aldermaston, United Kingdom",http://www.tate.org.uk/art/artists/duncan-grant-1203
"Grau, Enrique",Male,1920.0,2004.0,"Cartagena, Colombia","Bogotá, Colombia",http://www.tate.org.uk/art/artists/enrique-grau-1204
"Graveney, William",Male,1904.0,1984.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/william-graveney-1205
"Graves, Morris",Male,1910.0,2001.0,"Fox, United States","Loleta, United States",http://www.tate.org.uk/art/artists/morris-graves-1206
"Gray, Douglas S.",Male,1890.0,1959.0,"London, United Kingdom","Chichester, United Kingdom",http://www.tate.org.uk/art/artists/douglas-s-gray-1207
"Gray, Ronald",Male,1868.0,1951.0,"Chelsea, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/ronald-gray-1208
"Grayson, Roy",Male,1936.0,Unknown,"Yorkshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/roy-grayson-1209
"Greaves, Derrick",Male,1927.0,Unknown,"Sheffield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/derrick-greaves-1210
"Greco, Emilio",Male,1913.0,1995.0,"Catania, Italia",Unknown,http://www.tate.org.uk/art/artists/emilio-greco-1211
"Green, Alan",Male,1932.0,2003.0,"London, United Kingdom","Monmouth, United Kingdom",http://www.tate.org.uk/art/artists/alan-green-1212
"Green, Anthony",Male,1939.0,Unknown,"Luton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/anthony-green-1213
"Greene, Stephen",Male,1918.0,1999.0,"New York, United States","Valley Cottage, United States",http://www.tate.org.uk/art/artists/stephen-greene-1214
"Greenfield, Graham",Male,1951.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/graham-greenfield-1215
"Greenham, Peter",Male,1909.0,1992.0,"London, United Kingdom","Oxford, United Kingdom",http://www.tate.org.uk/art/artists/peter-greenham-1216
"Greenwood, Philip",Male,1934.0,Unknown,"Dolgellau, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/philip-greenwood-1217
"Greiffenhagen, Maurice",Male,1862.0,1931.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/maurice-greiffenhagen-1218
"De Grey, Sir Roger",Male,1918.0,1995.0,"Buckinghamshire, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-roger-de-grey-1219
"Grimshaw, Trevor",Male,1947.0,2001.0,"Cheshire, United Kingdom","Cheshire, United Kingdom",http://www.tate.org.uk/art/artists/trevor-grimshaw-1220
"Gris, Juan",Male,1887.0,1927.0,"Madrid, España","Boulogne-Billancourt, France",http://www.tate.org.uk/art/artists/juan-gris-1221
"Gross, Anthony",Male,1905.0,1984.0,"London, United Kingdom","Lot, France",http://www.tate.org.uk/art/artists/anthony-gross-1222
"Grosz, George",Male,1893.0,1959.0,"Berlin, Deutschland","Berlin, Deutschland",http://www.tate.org.uk/art/artists/george-grosz-1223
"Groth, Jan",Male,1938.0,Unknown,"Stavanger, Norge",Unknown,http://www.tate.org.uk/art/artists/jan-groth-1224
"Gruber, Francis",Male,1912.0,1948.0,Unknown,France,http://www.tate.org.uk/art/artists/francis-gruber-1225
"Guevara, Alvaro",Male,1894.0,1951.0,"Valparaíso, Chile","Aix-en-Provence, France",http://www.tate.org.uk/art/artists/alvaro-guevara-1226
"Guevara, Meraud",Female,1904.0,1993.0,"London, United Kingdom","Paris, France",http://www.tate.org.uk/art/artists/meraud-guevara-1227
"Guillaumin, Armand",Male,1841.0,1927.0,"Paris, France","Paris, France",http://www.tate.org.uk/art/artists/armand-guillaumin-1228
"Gulich, John",Male,1864.0,1898.0,Wimbledon,"Greater London, United Kingdom",http://www.tate.org.uk/art/artists/john-gulich-1229
"Gurschner, Herbert",Male,1901.0,1975.0,"Innsbruck, Österreich",Unknown,http://www.tate.org.uk/art/artists/herbert-gurschner-1230
"Guston, Philip",Male,1913.0,1980.0,"Québec, Canada","Woodstock, United States",http://www.tate.org.uk/art/artists/philip-guston-1231
"Gutfreund, Oto",Male,1889.0,1927.0,"Dvur Králové, Ceská Republika","Praha, Ceská Republika",http://www.tate.org.uk/art/artists/oto-gutfreund-1232
"Guthrie, Robin",Male,1902.0,1971.0,"Chichester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/robin-guthrie-1233
"Guttuso, Renato",Male,1912.0,1987.0,"Bagheria, Italia","Roma, Italia",http://www.tate.org.uk/art/artists/renato-guttuso-1234
"Gwynne-Jones, Allan",Male,1892.0,1982.0,"Richmond, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/allan-gwynne-jones-1235
"Vuong, Ha van",Female,1914.0,Unknown,Viet Nam,Unknown,http://www.tate.org.uk/art/artists/ha-van-vuong-1236
"Haese, Günther",Male,1924.0,Unknown,"Kiel, Deutschland",Unknown,http://www.tate.org.uk/art/artists/gunther-haese-1237
"Haile, Sam",Male,1909.0,1948.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sam-haile-1238
"Hall, David",Male,1937.0,Unknown,"Leicester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-hall-1239
"Hall, Nigel",Male,1943.0,Unknown,"Bristol, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/nigel-hall-1240
"Hall, Oliver",Male,1869.0,1957.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/oliver-hall-1241
"Hambling, Maggi",Female,1945.0,Unknown,"Hadleigh, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/maggi-hambling-1242
"Hamilton, Cuthbert",Male,1885.0,1959.0,Bharat,Unknown,http://www.tate.org.uk/art/artists/cuthbert-hamilton-1243
"Hamilton, Richard",Male,1922.0,2011.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/richard-hamilton-1244
"Hammershoi, Vilhelm",Male,1864.0,1916.0,"København, Danmark","København, Danmark",http://www.tate.org.uk/art/artists/vilhelm-hammershoi-1245
"Hardaker, Charles",Male,1934.0,Unknown,"Oxford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/charles-hardaker-1247
"Harrison, Margaret",Female,1940.0,Unknown,"Wakefield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/margaret-harrison-1248
"Boyd Harte, Glynn",Male,1948.0,2003.0,"Lancashire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/glynn-boyd-harte-1249
"Hartrick, Archibald Standish",Male,1864.0,1950.0,"Bangalore, Bharat","London, United Kingdom",http://www.tate.org.uk/art/artists/archibald-standish-hartrick-1250
"Hartung, Hans",Male,1904.0,1989.0,"Leipzig, Deutschland","Antibes, France",http://www.tate.org.uk/art/artists/hans-hartung-1251
"Hartwell, Charles Leonard",Male,1873.0,1951.0,Blackheath,"England, United Kingdom",http://www.tate.org.uk/art/artists/charles-leonard-hartwell-1252
"Haseltine, Herbert",Male,1877.0,1962.0,"Roma, Italia",Unknown,http://www.tate.org.uk/art/artists/herbert-haseltine-1253
"Hausmann, Raoul",Male,1886.0,1971.0,"Wien, Österreich","Limoges, France",http://www.tate.org.uk/art/artists/raoul-hausmann-1254
"Hayden, Henri",Male,1883.0,1970.0,"Warszawa, Polska","Paris, France",http://www.tate.org.uk/art/artists/henri-hayden-1255
"Hayman, Patrick",Male,1915.0,1988.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/patrick-hayman-1256
"Hayter, Stanley William",Male,1901.0,1988.0,"London, United Kingdom","Paris, France",http://www.tate.org.uk/art/artists/stanley-william-hayter-1257
"Hayward, Alfred Robert",Male,1875.0,1971.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alfred-robert-hayward-1258
"Head, Tim",Male,1946.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/tim-head-1259
"Heath, Adrian",Male,1920.0,1992.0,Myanmar,Unknown,http://www.tate.org.uk/art/artists/adrian-heath-1260
"Hegedusic, Krsto",Male,1901.0,1975.0,"Petrinja, Hrvatska","Zagreb, Hrvatska",http://www.tate.org.uk/art/artists/krsto-hegedusic-1261
"Heiliger, Bernhard",Male,1915.0,1995.0,"Szczecin, Polska","Berlin, Deutschland",http://www.tate.org.uk/art/artists/bernhard-heiliger-1262
"Mack, Heinz",Male,1931.0,Unknown,"Lollar, Deutschland",Unknown,http://www.tate.org.uk/art/artists/heinz-mack-1263
"Hélion, Jean",Male,1904.0,1987.0,France,Paris,http://www.tate.org.uk/art/artists/jean-helion-1264
"Helleu, Paul",Male,1859.0,1927.0,"Vannes, France","Paris, France",http://www.tate.org.uk/art/artists/paul-helleu-1265
"Helman, Robert",Male,1910.0,1990.0,"Galati, România","Paris, France",http://www.tate.org.uk/art/artists/robert-helman-1266
"Henderson, Elsie Marian",Female,1880.0,1967.0,"Eastbourne, United Kingdom","Essex, United Kingdom",http://www.tate.org.uk/art/artists/elsie-marian-henderson-1267
"Henderson, Nigel",Male,1917.0,1985.0,"London, United Kingdom","Thorpe-le-Soken, United Kingdom",http://www.tate.org.uk/art/artists/nigel-henderson-1268
"Henderson, William",Male,1941.0,Unknown,"Ringmer, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/william-henderson-1269
"Henderson-Begg, Liselott",Male,Unknown,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/liselott-henderson-begg-1270
"Hennell, Thomas",Male,1903.0,1945.0,"Kent, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/thomas-hennell-1271
"Henri, Robert",Male,1865.0,1929.0,"Cincinnati, United States","New York, United States",http://www.tate.org.uk/art/artists/robert-henri-1272
"Hepher, David",Male,1935.0,Unknown,"Surrey, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-hepher-1273
"Hepworth, Dame Barbara",Female,1903.0,1975.0,"Wakefield, United Kingdom","Saint Ives, United Kingdom",http://www.tate.org.uk/art/artists/dame-barbara-hepworth-1274
