id,name,gender,year_of_birth,year_of_death,url,city_of_birth,state_of_birth,city_of_death,state_of_death
809,"Brett, The Hon. Dorothy",F,1883,1977,http://www.tate.org.uk/art/artists/the-hon-dorothy-brett-809,London,United Kingdom,Taos,United States
810,"Bridgewater, Alan",M,1903,1962,http://www.tate.org.uk/art/artists/alan-bridgewater-810,Unknown,Unknown,Unknown,Unknown
811,"Briggs, Ernest",M,1866,1913,http://www.tate.org.uk/art/artists/ernest-briggs-811,Broughty Ferry,United Kingdom,Dunkeld,United Kingdom
812,"Brill, Frederick",M,1920,1984,http://www.tate.org.uk/art/artists/frederick-brill-812,Unknown,Unknown,Unknown,Unknown
813,"Brisley, Stuart",M,1933,Unknown,http://www.tate.org.uk/art/artists/stuart-brisley-813,Haslemere,United Kingdom,Unknown,Unknown
814,"Brodzky, Horace",M,1885,1969,http://www.tate.org.uk/art/artists/horace-brodzky-814,Kew,Australia,London,United Kingdom
815,"Broodthaers, Marcel",M,1924,1976,http://www.tate.org.uk/art/artists/marcel-broodthaers-815,Saint-Gilles,België,Köln,Deutschland
816,"Brook, Peter",M,1927,2009,http://www.tate.org.uk/art/artists/peter-brook-816,Scholes,United Kingdom,Halifax,United Kingdom
817,"Brooker, William",M,1918,1983,http://www.tate.org.uk/art/artists/william-brooker-817,Croydon,United Kingdom,Unknown,Unknown
818,"Brooks, James",M,1906,1992,http://www.tate.org.uk/art/artists/james-brooks-818,Saint Louis,United States,New York,United States
819,"Brough, Robert",M,1872,1905,http://www.tate.org.uk/art/artists/robert-brough-819,Invergordon,United Kingdom,Unknown,Unknown
820,"Brough, Romey",F,1944,Unknown,http://www.tate.org.uk/art/artists/romey-brough-820,Unknown,Unknown,Unknown,Unknown
821,"Brown, Sir Arnesby",M,1866,1955,http://www.tate.org.uk/art/artists/sir-arnesby-brown-821,Nottingham,United Kingdom,Norfolk,United Kingdom
822,"Brown, Mortimer",M,1874,1966,http://www.tate.org.uk/art/artists/mortimer-brown-822,Stoke on Trent,United Kingdom,Unknown,Unknown
823,"Brown, Ralph",M,1928,2013,http://www.tate.org.uk/art/artists/ralph-brown-823,Leeds,United Kingdom,Unknown,Unknown
824,"Browne, Henriette",F,1829,1901,http://www.tate.org.uk/art/artists/henriette-browne-824,Paris,France,Unknown,Unknown
825,"Brundrit, Reginald",M,1883,1960,http://www.tate.org.uk/art/artists/reginald-brundrit-825,Liverpool,Unknown,England,United Kingdom
826,"Brunsdon, John",M,1933,Unknown,http://www.tate.org.uk/art/artists/john-brunsdon-826,Cheltenham,United Kingdom,Unknown,Unknown
827,"Brus, Günter",M,1938,Unknown,http://www.tate.org.uk/art/artists/gunter-brus-827,Steiermark,Österreich,Unknown,Unknown
828,"Buckley, Stephen",M,1944,Unknown,http://www.tate.org.uk/art/artists/stephen-buckley-828,Leicester,United Kingdom,Unknown,Unknown
829,"Buffet, Bernard",M,1928,1999,http://www.tate.org.uk/art/artists/bernard-buffet-829,Paris,France,Var,France
830,"Buhler, Robert",M,1916,1989,http://www.tate.org.uk/art/artists/robert-buhler-830,London,United Kingdom,London,United Kingdom
831,"Bundy, Edgar",M,1862,1922,http://www.tate.org.uk/art/artists/edgar-bundy-831,Brighton,United Kingdom,London,United Kingdom
832,"Burchfield, Charles",M,1893,1967,http://www.tate.org.uk/art/artists/charles-burchfield-832,Ashtabula,United States,Buffalo,United States
833,"Buren, Daniel",M,1938,Unknown,http://www.tate.org.uk/art/artists/daniel-buren-833,Boulogne-Billancourt,France,Unknown,Unknown
834,"Burgin, Victor",M,1941,Unknown,http://www.tate.org.uk/art/artists/victor-burgin-834,Sheffield,United Kingdom,Unknown,Unknown
835,"Burkert, Robert",M,1930,Unknown,http://www.tate.org.uk/art/artists/robert-burkert-835,Wisconsin,United States,Unknown,Unknown
836,"Burn, Rodney J.",M,1899,1984,http://www.tate.org.uk/art/artists/rodney-j-burn-836,London,United Kingdom,Unknown,Unknown
837,"Burra, Edward",M,1905,1976,http://www.tate.org.uk/art/artists/edward-burra-837,London,United Kingdom,Unknown,Unknown
838,"Burri, Alberto",M,1915,1995,http://www.tate.org.uk/art/artists/alberto-burri-838,Città di Castello,Italia,Nice,France
839,"Burt, Laurence",M,1925,Unknown,http://www.tate.org.uk/art/artists/laurence-burt-839,United Kingdom,Unknown,Unknown,Unknown
840,"Burton, Scott",M,1939,1989,http://www.tate.org.uk/art/artists/scott-burton-840,Greensboro,United States,New York,United States
841,"Bury, Pol",M,1922,2005,http://www.tate.org.uk/art/artists/pol-bury-841,België,Unknown,Paris,France
842,"Bush, Jack",M,1909,1977,http://www.tate.org.uk/art/artists/jack-bush-842,Toronto,Canada,Toronto,Canada
843,"Bussy, Simon",M,1870,1954,http://www.tate.org.uk/art/artists/simon-bussy-843,Dôle,France,Unknown,Unknown
844,"Butler, Reg",M,1913,1981,http://www.tate.org.uk/art/artists/reg-butler-844,Buntingford,United Kingdom,Berkhamsted,United Kingdom
845,"Cage, John",M,1912,1992,http://www.tate.org.uk/art/artists/john-cage-845,Los Angeles,United States,New York,United States
846,"Cahn, Miriam",F,1949,Unknown,http://www.tate.org.uk/art/artists/miriam-cahn-846,Basel,Schweiz,Unknown,Unknown
847,"Caiserman-Roth, Ghitta",F,1923,2005,http://www.tate.org.uk/art/artists/ghitta-caiserman-roth-847,Québec,Canada,Montréal,Unknown
848,"Calder, Alexander",M,1898,1976,http://www.tate.org.uk/art/artists/alexander-calder-848,Philadelphia,United States,New York,United States
849,"Calliyannis, Manolis",M,1923,2010,http://www.tate.org.uk/art/artists/manolis-calliyannis-849,Lésvos,Ellás,Unknown,Unknown
850,"Camargo, Sergio de",M,1930,1990,http://www.tate.org.uk/art/artists/sergio-de-camargo-850,Rio de Janeiro,Brasil,Rio de Janeiro,Brasil
851,"Cameron, Sir David",M,1865,1945,http://www.tate.org.uk/art/artists/sir-david-cameron-851,Glasgow,United Kingdom,Perth,United Kingdom
852,"Cameron, Katherine",F,1874,1965,http://www.tate.org.uk/art/artists/katherine-cameron-852,Glasgow,United Kingdom,Unknown,Unknown
853,"Camp, Jeffery",M,1923,Unknown,http://www.tate.org.uk/art/artists/jeffery-camp-853,Oulton Broad,United Kingdom,Unknown,Unknown
854,"Campbell, Steven",M,1954,2007,http://www.tate.org.uk/art/artists/steven-campbell-854,Glasgow,United Kingdom,Stirling,United Kingdom
855,"Canin, Martin",M,1927,Unknown,http://www.tate.org.uk/art/artists/martin-canin-855,United States,Unknown,Unknown,Unknown
856,"Capel Doray, Audrey",F,1931,Unknown,http://www.tate.org.uk/art/artists/audrey-capel-doray-856,Montréal,Canada,Unknown,Unknown
857,"Carder, Malcolm",M,1936,Unknown,http://www.tate.org.uk/art/artists/malcolm-carder-857,Unknown,Unknown,Unknown,Unknown
858,"Rocamora, Jaume",M,1946,Unknown,http://www.tate.org.uk/art/artists/jaume-rocamora-858,Tortosa,España,Unknown,Unknown
859,"Cardoso, José, Junior",M,1861,1947,http://www.tate.org.uk/art/artists/jose-cardoso-junior-859,Coimbra,Portugal,Rio de Janeiro,Brasil
860,"Carline, Hilda",F,1889,1950,http://www.tate.org.uk/art/artists/hilda-carline-860,London,United Kingdom,Unknown,Unknown
861,"Carline, Nancy",F,1909,2004,http://www.tate.org.uk/art/artists/nancy-carline-861,London,United Kingdom,Unknown,Unknown
862,"Carline, Richard",M,1896,1980,http://www.tate.org.uk/art/artists/richard-carline-862,Oxford,United Kingdom,Hampstead,United Kingdom
863,"Carline, Sydney",M,1888,1929,http://www.tate.org.uk/art/artists/sydney-carline-863,London,United Kingdom,London,United Kingdom
864,"Carlo, Michael",M,1945,Unknown,http://www.tate.org.uk/art/artists/michael-carlo-864,Glemsford,United Kingdom,Unknown,Unknown
865,"Caro, Sir Anthony",M,1924,2013,http://www.tate.org.uk/art/artists/sir-anthony-caro-865,Surrey,United Kingdom,Unknown,Unknown
866,"Carr, Thomas",M,1909,1999,http://www.tate.org.uk/art/artists/thomas-carr-866,Belfast,United Kingdom,Norwich,United Kingdom
867,"Carrière, Eugène",M,1849,1906,http://www.tate.org.uk/art/artists/eugene-carriere-867,Seine-Maritime,Département de la,Unknown,Unknown
868,"Carrington, Dora",F,1893,1932,http://www.tate.org.uk/art/artists/dora-carrington-868,Hereford,United Kingdom,Berkshire,United Kingdom
869,"Carter, B.A.R.",M,1909,2006,http://www.tate.org.uk/art/artists/bar-carter-869,Kenilworth,United Kingdom,Unknown,Unknown
870,"Carter, William",M,1863,1939,http://www.tate.org.uk/art/artists/william-carter-870,Swaffham,United Kingdom,Swaffham,United Kingdom
871,"Cast, Jesse Dale",M,1900,1976,http://www.tate.org.uk/art/artists/jesse-dale-cast-871,Unknown,Unknown,Unknown,Unknown
873,"Caulfield, Patrick",M,1936,2005,http://www.tate.org.uk/art/artists/patrick-caulfield-873,London,United Kingdom,London,United Kingdom
874,"Cazin, Jean-Charles",M,1841,1901,http://www.tate.org.uk/art/artists/jean-charles-cazin-874,Samer,France,Lavandou,le
875,"Cazin, Marie",F,1844,1924,http://www.tate.org.uk/art/artists/marie-cazin-875,Paimbœeuf,France,Boulogne-sur-Mer,France
876,"Celic, Stojan",M,1925,1992,http://www.tate.org.uk/art/artists/stojan-celic-876,Unknown,Unknown,Beograd,Jugoslavija
877,"Celice, Pierre",M,1932,Unknown,http://www.tate.org.uk/art/artists/pierre-celice-877,Paris,France,Unknown,Unknown
878,César,M,1921,1998,http://www.tate.org.uk/art/artists/cesar-cesar-baldaccini-878,Marseille,France,Paris,France
879,"Cézanne, Paul",M,1839,1906,http://www.tate.org.uk/art/artists/paul-cezanne-879,Aix-en-Provence,France,Aix-en-Provence,France
880,"Chadwick, Lynn",M,1914,2003,http://www.tate.org.uk/art/artists/lynn-chadwick-880,Barnes,United Kingdom,Unknown,Unknown
881,"Chagall, Marc",M,1887,1985,http://www.tate.org.uk/art/artists/marc-chagall-881,Vitebsk,Belarus,Saint-Paul,France
882,"Chaimowicz, Marc Camille",M,1947,Unknown,http://www.tate.org.uk/art/artists/marc-camille-chaimowicz-882,Paris,France,Unknown,Unknown
883,"Challenger, Michael",M,1939,Unknown,http://www.tate.org.uk/art/artists/michael-challenger-883,Kent,United Kingdom,Unknown,Unknown
884,"Chamberlain, Christopher",M,1918,1984,http://www.tate.org.uk/art/artists/christopher-chamberlain-884,Worthing,United Kingdom,Unknown,Unknown
885,"Chamberlain, John",M,1927,2011,http://www.tate.org.uk/art/artists/john-chamberlain-885,Rochester,United States,New York,United States
886,"Chandra, Avinash",M,1931,1991,http://www.tate.org.uk/art/artists/avinash-chandra-886,Simla,Bharat,Unknown,Unknown
887,"Chaney, Israel",M,Unknown,Unknown,http://www.tate.org.uk/art/artists/israel-chaney-887,Unknown,Unknown,Unknown,Unknown
888,"Chaplin, Bob",M,1947,Unknown,http://www.tate.org.uk/art/artists/bob-chaplin-888,Hastings,United Kingdom,Unknown,Unknown
889,"Chappell, William",M,1907,1994,http://www.tate.org.uk/art/artists/william-chappell-889,Wolverhampton,United Kingdom,Rye,United Kingdom
890,"Charbonneau, Monique",F,1928,Unknown,http://www.tate.org.uk/art/artists/monique-charbonneau-890,Montréal,Canada,Unknown,Unknown
891,"Charlton, Alan",M,1948,Unknown,http://www.tate.org.uk/art/artists/alan-charlton-891,Sheffield,United Kingdom,Unknown,Unknown
892,"Charlton, George",M,1899,1979,http://www.tate.org.uk/art/artists/george-charlton-892,London,United Kingdom,Unknown,Unknown
893,"Charnay, Armand",M,1844,1916,http://www.tate.org.uk/art/artists/armand-charnay-893,Charlieu,Unknown,France,Unknown
894,"Charoux, Siegfried",M,1896,1967,http://www.tate.org.uk/art/artists/siegfried-charoux-894,Wien,Österreich,London,United Kingdom
895,"Cheese, Bernard",M,1925,Unknown,http://www.tate.org.uk/art/artists/bernard-cheese-895,Sydenham,United Kingdom,Unknown,Unknown
896,"Cheese, Chloe",F,1952,Unknown,http://www.tate.org.uk/art/artists/chloe-cheese-896,London,United Kingdom,Unknown,Unknown
897,"Cheston, Charles",M,1882,1960,http://www.tate.org.uk/art/artists/charles-cheston-897,London,United Kingdom,Unknown,Unknown
898,"Cheston, Evelyn",F,1875,1929,http://www.tate.org.uk/art/artists/evelyn-cheston-898,Yorkshire,United Kingdom,Devon,United Kingdom
899,"Chia, Sandro",M,1946,Unknown,http://www.tate.org.uk/art/artists/sandro-chia-899,Firenze,Italia,Unknown,Unknown
900,"Chighine, Alfredo",M,1914,1974,http://www.tate.org.uk/art/artists/alfredo-chighine-900,Milano,Italia,Unknown,Unknown
901,"Chillida, Eduardo",M,1924,2002,http://www.tate.org.uk/art/artists/eduardo-chillida-901,San Sebastián,España,Unknown,Unknown
902,"De Chirico, Giorgio",M,1888,1978,http://www.tate.org.uk/art/artists/giorgio-de-chirico-902,Vólos,Ellás,Roma,Italia
903,"Chowne, Gerard",M,1875,1917,http://www.tate.org.uk/art/artists/gerard-chowne-903,Bharat,Unknown,Makedonija,Unknown
904,"Christie, John",M,1945,Unknown,http://www.tate.org.uk/art/artists/john-christie-904,Unknown,Unknown,Unknown,Unknown
905,Christo,M,1935,Unknown,http://www.tate.org.uk/art/artists/christo-christo-javacheff-905,Gabrovo,Bulgaria,Unknown,Unknown
906,"Vardea, Chryssa",F,1933,2013,http://www.tate.org.uk/art/artists/chryssa-vardea-906,Athínai,Ellás,Unknown,Unknown
907,"Churchill, Sir Winston",M,1874,1965,http://www.tate.org.uk/art/artists/sir-winston-churchill-907,Blenheim Palace,United Kingdom,London,United Kingdom
908,"Ciardi, Emma",F,1879,1933,http://www.tate.org.uk/art/artists/emma-ciardi-908,Venezia,Italia,Vicenza,Italia
909,"Ciuha, Joze",M,1924,Unknown,http://www.tate.org.uk/art/artists/joze-ciuha-909,Trbovlje,Slovenija,Unknown,Unknown
910,"Clark, Judy",F,1949,Unknown,http://www.tate.org.uk/art/artists/judy-clark-910,Portsmouth,United Kingdom,Unknown,Unknown
911,"Clarke, Brian",M,1953,Unknown,http://www.tate.org.uk/art/artists/brian-clarke-911,Oldham,United Kingdom,Unknown,Unknown
912,"Clarke, Geoffrey",M,1924,Unknown,http://www.tate.org.uk/art/artists/geoffrey-clarke-912,Derbyshire,United Kingdom,Unknown,Unknown
913,"Clarke, Graham",M,1941,Unknown,http://www.tate.org.uk/art/artists/graham-clarke-913,United Kingdom,Unknown,Unknown,Unknown
914,"Clarke Hall, Lady Edna",F,1879,1979,http://www.tate.org.uk/art/artists/lady-edna-clarke-hall-914,Shipborne,United Kingdom,Unknown,Unknown
915,"Clatworthy, Robert",M,1928,Unknown,http://www.tate.org.uk/art/artists/robert-clatworthy-915,Bridgwater,United Kingdom,Unknown,Unknown
916,"Clavé, Antoni",M,1913,2005,http://www.tate.org.uk/art/artists/antoni-clave-916,Barcelona,España,Saint-Tropez,France
917,"Clemente, Francesco",M,1952,Unknown,http://www.tate.org.uk/art/artists/francesco-clemente-917,Napoli,Italia,Milano,Italia
918,"Clemente, Jack",M,1926,1974,http://www.tate.org.uk/art/artists/jack-clemente-918,Novara,Italia,Milano,Italia
919,"Clinton, Margery",F,1931,2005,http://www.tate.org.uk/art/artists/margery-clinton-919,Unknown,Unknown,Dunbar,United Kingdom
920,"Close, Chuck",M,1940,Unknown,http://www.tate.org.uk/art/artists/chuck-close-920,Monroe,United States,Unknown,Unknown
921,"Clough, Prunella",F,1919,1999,http://www.tate.org.uk/art/artists/prunella-clough-921,London,United Kingdom,London,United Kingdom
922,"Coates, George",M,1869,1930,http://www.tate.org.uk/art/artists/george-coates-922,Melbourne,Australia,London,United Kingdom
923,"Cockram, George",M,1861,1950,http://www.tate.org.uk/art/artists/george-cockram-923,Birkenhead,United Kingdom,Anglesey,United Kingdom
924,"Cohen, Bernard",M,1933,Unknown,http://www.tate.org.uk/art/artists/bernard-cohen-924,London,United Kingdom,Unknown,Unknown
925,"Cohen, Harold",M,1928,Unknown,http://www.tate.org.uk/art/artists/harold-cohen-925,London,United Kingdom,Unknown,Unknown
926,"Coker, Peter",M,1926,2004,http://www.tate.org.uk/art/artists/peter-coker-926,London,United Kingdom,Colchester,United Kingdom
927,"Coldstream, Sir William",M,1908,1987,http://www.tate.org.uk/art/artists/sir-william-coldstream-927,Belford,United Kingdom,London,United Kingdom
928,"Colescott, Warrington",M,1921,Unknown,http://www.tate.org.uk/art/artists/warrington-colescott-928,Oakland,United States,Unknown,Unknown
929,"Colla, Ettore",M,1896,1968,http://www.tate.org.uk/art/artists/ettore-colla-929,Parma,Italia,Roma,Italia
930,"Collins, Cecil",M,1908,1989,http://www.tate.org.uk/art/artists/cecil-collins-930,Plymouth,United Kingdom,London,United Kingdom
931,"Colquhoun, Ithell",F,1906,1988,http://www.tate.org.uk/art/artists/ithell-colquhoun-931,Shillong,Bharat,Unknown,Unknown
932,"Colquhoun, Robert",M,1914,1962,http://www.tate.org.uk/art/artists/robert-colquhoun-932,Kilmarnock,United Kingdom,London,United Kingdom
933,"Colton, William Robert",M,1867,1921,http://www.tate.org.uk/art/artists/william-robert-colton-933,Paris,France,Kensington,United Kingdom
934,"Conder, Charles",M,1868,1909,http://www.tate.org.uk/art/artists/charles-conder-934,London,United Kingdom,Virginia Water,United Kingdom
935,"Connard, Philip",M,1875,1958,http://www.tate.org.uk/art/artists/philip-connard-935,Southport,United Kingdom,Twickenham,United Kingdom
936,"Consagra, Pietro",M,1920,2005,http://www.tate.org.uk/art/artists/pietro-consagra-936,Mazara del Vallo,Italia,Milano,Italia
937,Constant,M,1920,2005,http://www.tate.org.uk/art/artists/constant-constant-a-nieuwenhuys-937,Amsterdam,Nederland,Unknown,Unknown
938,"Cook, Barrie",M,1929,Unknown,http://www.tate.org.uk/art/artists/barrie-cook-938,Birmingham,United Kingdom,Unknown,Unknown
939,"Cooper, Austin",M,1890,1964,http://www.tate.org.uk/art/artists/austin-cooper-939,Manitoba,Canada,Unknown,Unknown
940,"Cooper, Gerald",M,1899,1971,http://www.tate.org.uk/art/artists/gerald-cooper-940,Unknown,Unknown,Unknown,Unknown
941,"Copley, William N.",M,1919,1996,http://www.tate.org.uk/art/artists/william-n-copley-941,New York,United States,Unknown,Unknown
942,"Cordery, Don",M,1942,Unknown,http://www.tate.org.uk/art/artists/don-cordery-942,Hampshire,United Kingdom,Unknown,Unknown
943,"Corinth, Lovis",M,1858,1925,http://www.tate.org.uk/art/artists/lovis-corinth-943,Gvardeysk,Rossiya,Zandvoort,Nederland
944,"Corker, Douglas",M,1939,2012,http://www.tate.org.uk/art/artists/douglas-corker-944,London,United Kingdom,Unknown,Unknown
945,"Corneille, Guillaume",M,1922,Unknown,http://www.tate.org.uk/art/artists/guillaume-corneille-945,Liège,België,Unknown,Unknown
946,"Cornell, Joseph",M,1903,1972,http://www.tate.org.uk/art/artists/joseph-cornell-946,Nyack,United States,Flushing,United States
947,"Cottingham, Robert",M,1935,Unknown,http://www.tate.org.uk/art/artists/robert-cottingham-947,Brooklyn,United States,Unknown,Unknown
948,"Couderc, Gabriel",M,1905,1994,http://www.tate.org.uk/art/artists/gabriel-couderc-948,Sète,France,Unknown,Unknown
949,"Cowie, James",M,1886,1956,http://www.tate.org.uk/art/artists/james-cowie-949,Cuminestown,United Kingdom,Edinburgh,United Kingdom
950,"Cowper, Frank Cadogan",M,1877,1958,http://www.tate.org.uk/art/artists/frank-cadogan-cowper-950,Wickham,United Kingdom,Cirencester,United Kingdom
951,"Cox, Stephen",M,1946,Unknown,http://www.tate.org.uk/art/artists/stephen-cox-951,Bristol,United Kingdom,Unknown,Unknown
952,"Coxon, Raymond",M,1896,1997,http://www.tate.org.uk/art/artists/raymond-coxon-952,Hanley,United Kingdom,Unknown,Unknown
953,"Cragg, Tony",M,1949,Unknown,http://www.tate.org.uk/art/artists/tony-cragg-953,Liverpool,United Kingdom,Unknown,Unknown
954,"Craig, Frank",M,1874,1918,http://www.tate.org.uk/art/artists/frank-craig-954,Kent,United Kingdom,Unknown,Unknown
955,"Craig-Martin, Michael",M,1941,Unknown,http://www.tate.org.uk/art/artists/michael-craig-martin-955,Dublin,Éire,Unknown,Unknown
956,"Crawford, Susan",F,1941,Unknown,http://www.tate.org.uk/art/artists/susan-crawford-956,East Lothian,United Kingdom,Unknown,Unknown
957,"Crawhall, Joseph",M,1861,1913,http://www.tate.org.uk/art/artists/joseph-crawhall-957,Morpeth,United Kingdom,London,United Kingdom
958,"Craxton, John",M,1922,2009,http://www.tate.org.uk/art/artists/john-craxton-958,London,United Kingdom,Unknown,Unknown
